225,12-08-15,70,90,50
225,13-08-15,84,110,30
225,14-08-15,40,80,10
225,15-08-15,64,100,10
225,16-08-15,75,90,50
225,17-08-15,105,120,80
225,18-08-15,99,130,30
225,19-08-15,44,60,10
225,20-08-15,38,60,10
225,21-08-15,35,40,10
225,22-08-15,53,70,40
225,23-08-15,73,110,20
225,24-08-15,54,100,20
225,25-08-15,125,160,80
225,26-08-15,105,160,60
225,27-08-15,118,140,80
225,28-08-15,78,90,60
225,29-08-15,45,60,30
225,30-08-15,64,90,50
225,31-08-15,58,110,20
225,01-09-15,93,110,80
225,02-09-15,75,110,50
225,03-09-15,76,120,50
225,04-09-15,132,170,100
225,05-09-15,120,130,100
225,06-09-15,112,130,90
225,07-09-15,84,110,50
225,08-09-15,56,80,40
225,09-09-15,54,80,30
225,10-09-15,70,100,50
225,11-09-15,57,70,40
225,12-09-15,50,70,40
225,13-09-15,64,100,20
225,14-09-15,87,150,30
225,15-09-15,115,170,50
225,16-09-15,65,130,40
225,17-09-15,96,150,30
225,18-09-15,64,100,10
225,19-09-15,54,80,0
225,20-09-15,77,100,50
225,21-09-15,87,110,70
225,22-09-15,51,90,30
225,23-09-15,71,100,40
225,24-09-15,94,140,70
225,25-09-15,55,70,40
225,26-09-15,40,70,10
225,27-09-15,50,70,30
225,28-09-15,55,70,40
225,29-09-15,73,110,50
225,30-09-15,75,110,50
225,01-10-15,68,100,40
225,02-10-15,58,80,40
225,03-10-15,40,70,10
225,04-10-15,43,60,30
225,05-10-15,37,60,20
225,06-10-15,43,60,30
225,07-10-15,71,90,40
225,08-10-15,50,80,20
225,09-10-15,36,60,10
225,10-10-15,70,90,50
225,11-10-15,86,100,70
225,12-10-15,60,80,40
225,13-10-15,75,120,40
225,14-10-15,66,110,40
225,15-10-15,51,70,10
225,16-10-15,52,80,20
225,17-10-15,33,50,10
225,18-10-15,37,60,10
225,19-10-15,36,50,20
225,20-10-15,42,70,10
225,21-10-15,96,130,30
225,22-10-15,82,110,50
225,23-10-15,55,80,40
225,24-10-15,64,80,40
225,25-10-15,41,80,10
225,26-10-15,44,60,30
225,27-10-15,44,60,30
225,28-10-15,43,60,30
225,29-10-15,49,80,40
225,30-10-15,45,60,30
225,31-10-15,38,50,20
225,01-11-15,29,50,10
225,02-11-15,37,50,20
225,03-11-15,38,60,30
225,04-11-15,59,90,40
225,05-11-15,63,90,50
225,06-11-15,101,130,70
225,07-11-15,109,150,60
225,08-11-15,71,130,10
225,09-11-15,137,170,60
225,10-11-15,134,150,120
225,11-11-15,116,130,90
225,12-11-15,78,120,50
225,13-11-15,155,180,110
225,14-11-15,146,180,90
225,15-11-15,154,180,110
225,16-11-15,129,160,70
225,17-11-15,118,220,30
225,18-11-15,171,220,120
225,19-11-15,150,190,110
225,20-11-15,128,150,110
225,21-11-15,103,150,40
225,22-11-15,80,110,40
225,23-11-15,77,140,20
225,24-11-15,130,170,80
225,25-11-15,98,110,90
225,26-11-15,45,90,10
225,27-11-15,102,130,70
225,28-11-15,148,200,120
225,29-11-15,163,190,140
225,30-11-15,140,190,60
225,01-12-15,82,120,40
225,02-12-15,117,130,90
225,03-12-15,100,130,80
225,04-12-15,133,170,110
225,05-12-15,175,200,160
225,06-12-15,147,180,70
225,07-12-15,63,80,40
225,08-12-15,90,120,70
225,09-12-15,106,140,80
225,10-12-15,143,160,120
225,11-12-15,127,150,100
225,12-12-15,122,200,60
225,13-12-15,46,140,10
225,14-12-15,45,80,30
225,15-12-15,36,60,20
225,16-12-15,83,110,50
225,17-12-15,100,110,90
225,18-12-15,90,100,80
225,19-12-15,92,100,80
225,20-12-15,101,130,90
225,21-12-15,143,200,70
225,22-12-15,146,170,80
225,23-12-15,116,180,70
225,24-12-15,115,170,60
225,25-12-15,107,160,60
225,26-12-15,152,170,130
225,27-12-15,123,160,80
225,28-12-15,56,80,30
225,29-12-15,60,70,50
225,30-12-15,84,100,60
225,31-12-15,111,170,60
0,0,0,0,0
380,01-01-15,57,90,30
380,02-01-15,55,100,30
380,03-01-15,36,60,20
380,04-01-15,26,40,20
380,05-01-15,33,40,20
380,06-01-15,33,60,10
380,07-01-15,48,70,30
380,08-01-15,66,90,40
380,09-01-15,83,100,60
380,10-01-15,79,120,20
380,11-01-15,56,70,40
380,12-01-15,91,100,70
380,13-01-15,85,110,40
380,14-01-15,65,90,40
380,15-01-15,98,140,50
380,16-01-15,43,70,20
380,17-01-15,37,60,20
380,18-01-15,51,70,20
380,19-01-15,10,20,0
380,20-01-15,15,30,0
380,21-01-15,34,50,20
380,22-01-15,37,50,20
380,23-01-15,25,50,10
380,24-01-15,37,60,20
380,25-01-15,33,40,20
380,26-01-15,42,50,20
380,27-01-15,25,40,20
380,28-01-15,70,120,30
380,29-01-15,63,80,30
380,30-01-15,37,50,20
380,31-01-15,35,50,20
380,01-02-15,33,60,10
380,02-02-15,31,40,20
380,03-02-15,28,50,10
380,04-02-15,24,40,10
380,05-02-15,50,80,20
380,06-02-15,74,100,40
380,07-02-15,35,50,20
380,08-02-15,40,70,10
380,09-02-15,27,40,20
380,10-02-15,25,40,20
380,11-02-15,25,40,10
380,12-02-15,18,30,0
380,13-02-15,40,60,20
380,14-02-15,43,60,20
380,15-02-15,28,60,10
380,16-02-15,31,40,10
380,17-02-15,25,40,10
380,18-02-15,15,30,0
380,19-02-15,58,70,30
380,20-02-15,79,90,60
380,21-02-15,37,80,20
380,22-02-15,49,110,20
380,23-02-15,70,110,50
380,24-02-15,57,80,20
380,25-02-15,38,60,20
380,26-02-15,48,70,20
380,27-02-15,42,80,20
380,28-02-15,60,90,30
380,2015/03//01,73,90,30
380,2015/03//02,58,90,40
380,2015/03//03,56,100,30
380,2015/03//04,46,60,30
380,2015/03//05,20,30,10
380,2015/03//06,36,50,20
380,2015/03//07,45,60,30
380,2015/03//08,38,60,20
380,2015/03//09,15,30,10
380,2015/03//10,28,50,10
380,2015/03//11,26,40,10
380,2015/03//12,28,60,0
380,2015/03//13,41,80,20
380,2015/03//14,50,60,40
380,2015/03//15,45,60,30
380,2015/03//16,25,40,10
380,2015/03//17,28,50,10
380,2015/03//18,30,50,10
380,2015/03//19,23,30,20
380,2015/03//20,23,40,10
380,2015/03//21,44,70,30
380,2015/03//22,48,70,10
380,2015/03//23,20,30,10
380,2015/03//24,21,40,10
380,2015/03//25,26,40,20
380,2015/03//26,45,90,20
380,2015/03//27,37,60,10
380,2015/03//28,54,80,20
380,2015/03//29,83,110,50
380,2015/03//30,68,100,30
380,2015/03//31,100,130,50
380,01-04-15,72,100,50
380,02-04-15,52,80,20
380,03-04-15,20,30,10
380,04-04-15,46,70,10
380,05-04-15,28,40,20
380,06-04-15,16,30,10
380,07-04-15,20,40,10
380,08-04-15,24,40,0
380,09-04-15,16,30,10
380,10-04-15,23,40,10
380,11-04-15,50,80,10
380,12-04-15,45,60,20
380,13-04-15,28,50,10
380,14-04-15,46,70,20
380,15-04-15,36,50,20
380,16-04-15,47,60,20
380,17-04-15,60,70,50
380,18-04-15,44,70,20
380,19-04-15,41,60,30
380,20-04-15,41,60,20
380,21-04-15,31,50,10
380,22-04-15,38,50,20
380,23-04-15,23,40,10
380,24-04-15,31,50,10
380,25-04-15,31,40,20
380,26-04-15,29,40,10
380,27-04-15,48,60,30
380,28-04-15,35,60,0
380,29-04-15,42,70,20
380,30-04-15,39,60,20
380,01-05-15,28,40,10
380,02-05-15,25,40,10
380,03-05-15,38,60,10
380,04-05-15,36,60,20
380,05-05-15,65,120,20
380,06-05-15,69,90,40
380,07-05-15,43,60,10
380,08-05-15,19,40,10
380,09-05-15,59,80,30
380,10-05-15,23,30,10
380,11-05-15,30,50,20
380,12-05-15,33,60,10
380,13-05-15,33,60,10
380,14-05-15,33,50,10
380,15-05-15,36,50,10
380,16-05-15,36,60,0
380,17-05-15,29,40,10
380,18-05-15,53,80,20
380,19-05-15,65,80,40
380,20-05-15,35,50,10
380,21-05-15,27,40,10
380,22-05-15,20,30,10
380,23-05-15,28,60,10
380,24-05-15,20,30,10
380,25-05-15,33,50,20
380,26-05-15,33,60,10
380,27-05-15,25,40,10
380,28-05-15,45,80,10
380,29-05-15,48,70,30
380,30-05-15,34,70,10
380,31-05-15,61,80,30
380,01-06-15,30,50,10
380,02-06-15,69,90,50
380,03-06-15,42,70,10
380,04-06-15,33,50,10
380,05-06-15,30,50,10
380,06-06-15,31,40,20
380,07-06-15,31,60,0
380,08-06-15,67,90,60
380,09-06-15,63,80,50
380,10-06-15,52,70,40
380,11-06-15,44,60,20
380,12-06-15,34,50,20
380,13-06-15,45,70,20
380,14-06-15,27,50,10
380,15-06-15,48,60,30
380,16-06-15,45,60,20
380,17-06-15,32,60,0
380,18-06-15,41,60,20
380,19-06-15,28,40,20
380,20-06-15,21,30,10
380,21-06-15,41,70,20
380,22-06-15,38,50,10
380,23-06-15,40,70,20
380,24-06-15,24,40,10
380,25-06-15,26,40,10
380,26-06-15,30,40,10
380,27-06-15,36,60,10
380,28-06-15,16,30,10
380,29-06-15,22,30,10
380,30-06-15,25,50,0
380,01-07-15,31,50,10
380,02-07-15,29,60,10
380,03-07-15,28,50,10
380,04-07-15,33,50,20
380,05-07-15,28,80,10
380,06-07-15,32,40,10
380,07-07-15,45,80,20
380,08-07-15,66,90,50
380,09-07-15,34,60,10
380,10-07-15,26,40,10
380,11-07-15,28,50,10
380,12-07-15,47,60,40
380,13-07-15,47,60,40
380,14-07-15,38,50,10
380,15-07-15,28,40,10
380,16-07-15,33,50,10
380,17-07-15,47,70,10
380,18-07-15,33,50,20
380,19-07-15,34,50,20
380,20-07-15,32,50,10
380,21-07-15,33,50,10
380,22-07-15,31,50,10
380,23-07-15,23,30,10
380,24-07-15,20,50,10
380,25-07-15,61,90,30
380,26-07-15,41,60,20
380,27-07-15,67,90,50
380,28-07-15,59,80,40
380,29-07-15,49,70,20
380,30-07-15,27,40,10
380,31-07-15,23,40,0
380,01-08-15,21,30,0
380,02-08-15,21,40,0
380,03-08-15,36,70,10
380,04-08-15,27,40,10
380,05-08-15,29,40,10
380,06-08-15,32,60,10
380,07-08-15,29,50,10
380,08-08-15,20,30,10
380,09-08-15,23,40,10
380,10-08-15,13,20,0
380,11-08-15,25,40,10
380,12-08-15,43,50,30
380,13-08-15,45,70,20
380,14-08-15,32,50,10
380,15-08-15,27,50,10
380,16-08-15,29,40,20
380,17-08-15,33,40,20
380,18-08-15,34,50,10
380,19-08-15,24,40,10
380,20-08-15,18,30,10
380,21-08-15,21,40,10
380,22-08-15,33,50,20
380,23-08-15,46,70,10
380,24-08-15,60,100,20
380,25-08-15,70,90,50
380,26-08-15,59,80,30
380,27-08-15,41,70,20
380,28-08-15,23,40,10
380,29-08-15,20,30,10
380,30-08-15,31,60,10
380,31-08-15,43,70,20
380,01-09-15,27,40,20
380,02-09-15,25,50,10
380,03-09-15,28,50,10
380,04-09-15,43,60,30
380,05-09-15,34,50,20
380,06-09-15,30,50,20
380,07-09-15,24,30,10
380,08-09-15,18,20,10
380,09-09-15,34,50,20
380,10-09-15,43,60,30
380,11-09-15,30,50,20
380,12-09-15,27,50,20
380,13-09-15,30,60,10
380,14-09-15,52,80,10
380,15-09-15,63,100,20
380,16-09-15,52,90,30
380,17-09-15,66,100,30
380,18-09-15,47,80,30
380,19-09-15,24,40,10
380,20-09-15,21,30,10
380,21-09-15,36,40,30
380,22-09-15,36,50,20
380,23-09-15,35,50,20
380,24-09-15,48,80,30
380,25-09-15,27,40,10
380,26-09-15,28,50,0
380,27-09-15,40,70,30
380,28-09-15,39,60,20
380,29-09-15,48,70,30
380,30-09-15,49,80,30
380,01-10-15,45,80,20
380,02-10-15,34,50,10
380,03-10-15,23,40,10
380,04-10-15,25,30,10
380,05-10-15,27,50,10
380,06-10-15,38,60,20
380,07-10-15,49,70,30
380,08-10-15,22,40,0
380,09-10-15,15,30,0
380,10-10-15,43,60,30
380,11-10-15,48,80,30
380,12-10-15,28,40,10
380,13-10-15,38,60,0
380,14-10-15,30,50,10
380,15-10-15,27,40,10
380,16-10-15,27,40,10
380,17-10-15,18,30,0
380,18-10-15,11,20,0
380,19-10-15,15,30,0
380,20-10-15,18,30,10
380,21-10-15,40,60,10
380,22-10-15,33,50,10
380,23-10-15,14,20,10
380,24-10-15,22,40,10
380,25-10-15,25,30,10
380,26-10-15,29,40,10
380,27-10-15,23,30,10
380,28-10-15,27,40,20
380,29-10-15,28,50,20
380,30-10-15,28,40,20
380,31-10-15,17,30,0
380,01-11-15,17,30,10
380,02-11-15,18,40,0
380,03-11-15,16,30,0
380,04-11-15,43,70,20
380,05-11-15,34,60,20
380,06-11-15,55,60,50
380,07-11-15,52,70,40
380,08-11-15,34,70,10
380,09-11-15,65,80,50
380,10-11-15,70,80,50
380,11-11-15,57,70,40
380,12-11-15,35,50,20
380,13-11-15,59,80,50
380,14-11-15,65,90,50
380,15-11-15,83,100,60
380,16-11-15,65,80,50
380,17-11-15,79,110,50
380,18-11-15,84,110,60
380,19-11-15,57,80,20
380,20-11-15,41,50,30
380,21-11-15,40,60,10
380,22-11-15,30,40,20
380,23-11-15,28,40,10
380,24-11-15,69,100,50
380,25-11-15,30,40,20
380,26-11-15,23,40,10
380,27-11-15,52,80,30
380,28-11-15,69,110,40
380,29-11-15,93,120,70
380,30-11-15,73,110,30
380,01-12-15,43,80,10
380,02-12-15,44,60,30
380,03-12-15,44,70,30
380,04-12-15,55,80,30
380,05-12-15,78,90,60
380,06-12-15,75,90,50
380,07-12-15,36,60,20
380,08-12-15,46,70,30
380,09-12-15,39,60,30
380,10-12-15,61,80,50
380,11-12-15,55,70,30
380,12-12-15,49,80,30
380,13-12-15,33,90,10
380,14-12-15,29,50,10
380,15-12-15,28,40,10
380,16-12-15,48,60,30
380,17-12-15,60,70,40
380,18-12-15,48,70,30
380,19-12-15,56,80,40
380,20-12-15,67,80,40
380,21-12-15,92,130,70
380,22-12-15,98,120,70
380,23-12-15,69,110,40
380,24-12-15,77,110,40
380,25-12-15,61,100,20
380,26-12-15,76,90,60
380,27-12-15,69,90,40
380,28-12-15,28,50,20
380,29-12-15,47,70,30
380,30-12-15,41,70,20
380,31-12-15,63,80,40
